category,datetime,headline,id,image,related,source,summary,url,ticker,commodity
company,1742823350,Albemarle Corporation (ALB): One of the Best Magnesium Stocks to Buy Right Now,133338234,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"We recently published a list of 13 Best Magnesium Stocks to Buy Right Now. In this article, we are going to take a look at where Albemarle Corporation (NYSE:ALB) stands against other best magnesium stocks to buy right now. Magnesium is a key material used in various industrial applications. Magnesium chloride is commonly utilized for […]",https://finnhub.io/api/news?id=49fae5f3e583d5b439977e427c6e32cf40996652d27c1c079d026bbd61170805,ALB,lithium
company,1742485588,Is Albemarle Corporation (ALB) The Best Cheap EV Stock to Buy?,133327577,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"We recently compiled a list of the 12 Cheap EV Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Albemarle Corporation (NYSE:ALB) stands against the other cheap EV stocks. Ownership of EVs is rising in the US. On March 16, CNBC reported that currently there […]",https://finnhub.io/api/news?id=0a5efc1075a6add54ba258b1062ebf14cdcde79800dc69a997d9f30c75a99203,ALB,lithium
company,1742404860,Albemarle Corp. stock outperforms competitors on strong trading day,133288699,,ALB,MarketWatch,Albemarle Corp. stock outperforms competitors on strong trading day,https://finnhub.io/api/news?id=db959ef8873e76f628d8019282d061775110d97410064c750e7aee3aba537b8c,ALB,lithium
company,1742302811,Albemarle Corporation (ALB) Is a Trending Stock: Facts to Know Before Betting on It,133327578,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"Albemarle (ALB) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",https://finnhub.io/api/news?id=32a2f563685a35943075e757f0eb5e16745a281b6cfea9f4697a01592ad7a514,ALB,lithium
company,1741788060,Fidelity Select Materials Portfolio Q4 2024 Review,133156811,,ALB,SeekingAlpha,,https://finnhub.io/api/news?id=3a4091a43d0ac7c2c5f183279cdd86bed141503011e5b30c9f10edb88023ab09,ALB,lithium
company,1741706567,Is Albemarle Corporation (ALB) The Best EV Stock to Buy According to Billionaires?,133194014,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"We recently compiled a list of the 15 Best EV Stocks To Buy According to Billionaires. In this article, we are going to take a look at where Albemarle Corporation (NYSE:ALB) stands against the other EV stocks. The year 2024 marked a significant milestone for environmentally friendly vehicles in the US. On January 16, 2025, […]",https://finnhub.io/api/news?id=fd57e2408b9aa90920a8d2b48d2bf7c8a35d33fb905f116a6d3aed4e52d09906,ALB,lithium
company,1741552496,Albemarle Corporation (ALB): Among the Most Undervalued EV Stocks to Buy According to Hedge Funds,133194015,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"We recently compiled a list of the 8 Most Undervalued EV Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Albemarle Corporation (NYSE:ALB) stands against the other undervalued EV stocks. In 2024, the worldwide EV (electric vehicle) market value was roughly $1.32 trillion, as reported by […]",https://finnhub.io/api/news?id=5e9f77c6e7961636678140e8c1532af6a2d543fed2d1ba04a69812c64ff9f0cf,ALB,lithium
company,1741394217,"Dividend Champion, Contender, And Challenger Highlights: Week Of March 9",133102197,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1072593728/image_1072593728.jpg?io=getty-c-w1536,ALB,SeekingAlpha,"Read here for weekly updates on Dividend Champions, Contenders, and Challengers. Track dividend changes, ex-dividend dates, and upcoming pay dates.",https://finnhub.io/api/news?id=0c88e6b6649340df865b9b0c9db5ae959268a73935092926aa354a8a048ef754,ALB,lithium
company,1741364098,Albemarle Corporation (ALB): ‘A Business We Don’t Want to Be In’ – Jim Cramer,133194016,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"We recently published a list of Jim Cramer Looked At These 11 Stocks Recently. In this article, we are going to take a look at where Albemarle Corporation (NYSE:ALB) stands against other stocks that Jim Cramer looked at recently. On Wednesday, Jim Cramer, the host of Mad Money, shared his thoughts on the volatile trading […]",https://finnhub.io/api/news?id=72acd729057d7e4d3eb3a5179cde97faeec5b29b1bb832a8820c4ad4c942a3a7,ALB,lithium
company,1741165200,The Dividend Aristocrats Ranked By Quality Scores: March 2025,133015093,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1051975094/image_1051975094.jpg?io=getty-c-w1536,ALB,SeekingAlpha,S&P Dow Jones Indices added three new members to the S&P 500 Dividend Aristocrats Index. Click here to find out my ranking of dividend aristocrats.,https://finnhub.io/api/news?id=e3ef3474491a6b5567284607c5a3cd370b427148e0daa152b12ba7634f962a01,ALB,lithium
company,1741108612,"Albemarle (NYSE:ALB) Stock Slides 14% After Sales Dip US$1,124 Million",133194018,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"Albemarle (NYSE:ALB) experienced a price decline of 14% last week, a period marked by several significant developments. Investors might have processed the company's affirmation of a quarterly dividend of $0.405 per share, shortly after the announcement of its Q4 2024 earnings. Although Albemarle reported improved net income of $75 million compared to the previous year's net loss, sales decreased significantly to $1,232 million from $2,356 million. Meanwhile, there was turmoil in the broader...",https://finnhub.io/api/news?id=5b5984bab4f38578a961a3bd3672715660ca1f7bdbe98d639115b1a0a57d13c8,ALB,lithium
company,1741037921,"Super Micro, Nvidia Among S&P 500's Biggest Losers Amid Market Rout: Here's Why",133194019,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"Super Micro Computer was the S&P 500's worst performer Monday, with Nvidia close behind, amid a probe into illegal AI chip shipments to China.",https://finnhub.io/api/news?id=25edc182309bdca9063fbc1215a4dc85db70aecd140dae30b30911c1d7e4aafe,ALB,lithium
company,1741019400,Albemarle Corp. stock underperforms Monday when compared to competitors,132998888,,ALB,MarketWatch,Albemarle Corp. stock underperforms Monday when compared to competitors,https://finnhub.io/api/news?id=2ba4d2937bacb2ba25891162ad03ba887dd91e78b09e6047891e71fc74f0ddab,ALB,lithium
company,1740778328,Neo Performance Materials: Cheap And Primed For Growth,132923380,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1960170270/image_1960170270.jpg?io=getty-c-w1536,ALB,SeekingAlpha,"Neo Performance Materials is poised to benefit from the renewable and EV transitions, with its rare earth metals being critical for these. Read more here.",https://finnhub.io/api/news?id=8a9a763d0ba42aafc5c90c4bf386b8dbced497bd1606f7baebcf8e55a92cb57a,ALB,lithium
company,1740692100,Albemarle Announces Quarterly Common Stock Dividend,133194020,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"The Board of Directors of Albemarle Corporation (NYSE: ALB) announced today that it declared a quarterly common stock dividend of $0.405 per share. The dividend, which has an annualized rate of $1.62, is payable April 1, 2025, to shareholders of record at the close of business as of March 14, 2025.",https://finnhub.io/api/news?id=ecddafcb186359f525f1802d7fcef6fbfbed7537c9f0600bfb8894c571919592,ALB,lithium
company,1740676700,McKinsey sees lithium demand stabilising and expects next upcycle,133194021,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"Investing.com -- McKinsey’s said lithium prices appear to have bottomed, with demand growth accelerating beyond electric vehicles due to rapid expansion in stationary storage. The comments, made during a Bloomberg-hosted review, is similar to Albemarle’s estimate that stationary storage now accounts for about 20% of lithium demand.",https://finnhub.io/api/news?id=3e27989a778b1399cee4cb0d2f8e2701cfe80e3999139c38e2ecf99a72602c13,ALB,lithium
company,1740671995,My Best Dividend Aristocrats For March 2025,132901071,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2165465384/image_2165465384.jpg?io=getty-c-w1536,ALB,SeekingAlpha,Discover 3 strategies outperforming the Dividend Aristocrat Index with higher yields and superior CAGR. Start 2025 with smarter investing insights.,https://finnhub.io/api/news?id=caad593d2b65da84b977137d2362f32e1523f87ec20b146a9024b7453a8da66f,ALB,lithium
company,1740645600,The London Company Large Cap Vs. Russell 1000 Value Full Year 2024 Commentary,132899759,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1477388312/image_1477388312.jpg?io=getty-c-w1536,ALB,SeekingAlpha,The London Company Large Cap portfolio returned 15.8% year-to-date vs. a 14.4% increase in the Russell 1000 Value Index.,https://finnhub.io/api/news?id=8b4cd7a83fa19183ab82fe34bb318d4e0f4997937cc6fce8b8aae766eaad1faa,ALB,lithium
company,1740628800,The London Company Large Cap Vs. Russell 1000 Full Year 2024 Commentary,132898061,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2193247114/image_2193247114.jpg?io=getty-c-w1536,ALB,SeekingAlpha,The London Company Large Cap portfolio returned 15.8% year-to-date vs. a 24.5% increase in the Russell 1000 Index.,https://finnhub.io/api/news?id=b060a535934d82f1bd638b4049a436ea308745d3404f3bc40512040abb08addb,ALB,lithium
company,1740590520,Albemarle Corp. stock outperforms competitors despite losses on the day,132927062,,ALB,MarketWatch,Albemarle Corp. stock outperforms competitors despite losses on the day,https://finnhub.io/api/news?id=3dce4facdeb979e2a51e6a1aeb6e40dece658fa975a36a369f8b9be004f8ed39,ALB,lithium
company,1740579675,Is Albemarle Corporation (ALB) the Most Oversold EV Stock to Buy According to Analysts?,133194022,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"We recently published a list of 10 Most Oversold EV Stocks to Buy According to Analysts. In this article, we are going to take a look at where Albemarle Corporation (NYSE:ALB) stands against other most oversold EV stocks to buy according to analysts. As per PwC, the race for EV adoption has been heating up, […]",https://finnhub.io/api/news?id=66d87d9697b03ad07d05b37e10ca00b546baf46e23c7eee34858514c45c88b2a,ALB,lithium
company,1740564245,Albemarle : February 2025 Investor Presentation,132878435,,ALB,Finnhub,Albemarle Investor Presentation February 2025 © 2025 by Albemarle Corporation. All Rights Reserved. |...,https://finnhub.io/api/news?id=45ad3b6e4a76042a20611883b617f4ac997306dfb910404e3650be3b248354c2,ALB,lithium
company,1740560816,Albemarle Corporation (ALB) Presents at BofA Securities 2025 Global Agriculture and Materials Conference (Transcript),132878326,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,ALB,SeekingAlpha,"Albemarle Corporation (NYSE:ALB) BofA Securities 2025 Global Agriculture and Materials Conference February 26, 2025 7:30 AM ETCompany ParticipantsNeal...",https://finnhub.io/api/news?id=67bff31b0ad9e9813f359d46c668f4b53e00c515a8b2341af8911eacacb8f90e,ALB,lithium
company,1740504060,Albemarle Corp. stock underperforms Tuesday when compared to competitors,132927063,,ALB,MarketWatch,Albemarle Corp. stock underperforms Tuesday when compared to competitors,https://finnhub.io/api/news?id=f26ab6b69e1aea9e86e7e60889054d76808a9e435e006af5ae8f79f118a046f9,ALB,lithium
company,1740477660,Gibson Energy: 8% Yield To Wait While Marketing Reverses Its Fortunes,132871179,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2191352827/image_2191352827.jpg?io=getty-c-w1536,ALB,SeekingAlpha,"Gibson Energy had a terrible Q4-2024, but we actually see an attractive buying opportunity for the stock. Click here to read an analysis of GEI:CA stock now.",https://finnhub.io/api/news?id=a57213046277665978b53a52736ff67732bfdae6bee5df1f7be41c8a04c9cf08,ALB,lithium
company,1740465488,Lithium Miners News For The Month Of February 2025,132869779,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1392927101/image_1392927101.jpg?io=getty-c-w1536,ALB,SeekingAlpha,China lithium carbonate spot prices and spodumene spot prices were generally flat the past month. Read more to see the lithium miners news for February 2025.,https://finnhub.io/api/news?id=99c218b1008ebfe7eba0c5346ebac73832df473d1e7ae33e62ab094a5c1e54b4,ALB,lithium
company,1740462969,Playing Both Sides Of An Energy Barbell With Average Dividend Yields Over 10%,132869503,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/565783095/image_565783095.jpg?io=getty-c-w1536,ALB,SeekingAlpha,This thesis represents two high yield plays that are not fund-centric. Find out why I believe both will be winners in the end.,https://finnhub.io/api/news?id=adfb0fa2eb3971ee96574d763116ffc3c509fb5e3e7a9d47f273d7bcf3a0cc3f,ALB,lithium
company,1740426242,"Albemarle Corporation (ALB) BMO Capital Markets 2025 Global Metals, Mining & Critical Materials Conference (Transcript)",132866758,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,ALB,SeekingAlpha,"Albemarle Corporation (NYSE:ALB) BMO Capital Markets 2025 Global Metals, Mining &amp; Critical Materials Conference February 24, 2025 3:00 PM ETCompany...",https://finnhub.io/api/news?id=715ecc95a2e236850b3faef929c7fabc7a4f6f15ac395052f07214ef8a80b0c3,ALB,lithium
company,1740393454,"Albemarle: Compelling Value, Timing Is Key",132864206,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1392927146/image_1392927146.jpg?io=getty-c-w1536,ALB,SeekingAlpha,"Albemarle's valuation is compelling, but short-term market uncertainties suggest caution. Read why I rate ALB stock as a Hold right now.",https://finnhub.io/api/news?id=771b7628c389d38e7f95108e90b549b5713ca01e241b46390cab08c10c6fd580,ALB,lithium
company,1739979608,Albemarle price target lowered to $75 from $85 at Scotiabank,133194023,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"Scotiabank lowered the firm’s price target on Albemarle (ALB) to $75 from $85 and keeps a Sector Perform rating on the shares. The mid-term market balance for lithium suggests oversupply will continue, leading the firm to see no reason why prices should change meaningfully this year, the analyst tells investors. The firm does see, however, elevated risk of a capital raise mid-term. Published first on TheFly – the ultimate source for real-time, market-moving breaking financial news. Try Now>> See",https://finnhub.io/api/news?id=48de48189981004d695577128c75363f4f0b028f1f6bae400174b26bba904aa4,ALB,lithium
company,1739959339,3 Stocks On US Exchange Estimated To Be Undervalued By Up To 36.2%,133194024,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"As the U.S. stock market continues to reach new heights, with the S&P 500 recently setting a record high, investors are increasingly on the lookout for opportunities that may be undervalued amidst this rally. In such an environment, identifying stocks that are trading below their intrinsic value can offer potential growth opportunities, especially when broader market indices are performing strongly.",https://finnhub.io/api/news?id=f6ff94dbb4e00b31000ffe9cc916e0a2189f48a7a24ffe1619fcc44f73b6438d,ALB,lithium
company,1739949879,Albemarle (ALB) Price Target Decreased by 10.98% to 100.59,132782297,,ALB,Fintel,,https://finnhub.io/api/news?id=753965767fc7557065a7ed03205622603a5d503642cffb7c58bcd1d4a1f5bd5a,ALB,lithium
company,1739826900,Albemarle Corporation to Participate in February 2025 Investor Conferences,133194025,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"Albemarle Corporation (NYSE: ALB), a global leader in providing essential elements for mobility, energy, connectivity and health, today announced that Kent Masters, chairman and CEO, is scheduled to present at the BMO Capital Markets 2025 Global Metals, Mining & Critical Materials Conference on Monday, Feb. 24, at 3 p.m. ET.",https://finnhub.io/api/news?id=232000e0235859dced4f6f1a55700fa9c79e2532fb379fe49a222b5a8d2e17ce,ALB,lithium
company,1739770373,Commodity Price Bottoms And Rebounds: The Case Of Lithium Carbonate In The Chinese Spot Market,132744223,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2049011448/image_2049011448.jpg?io=getty-c-w1536,ALB,SeekingAlpha,Lithium carbonate prices show bottoming and rebound patterns. Read how this study predicts price intensity and occurrence using a novel technical approach.,https://finnhub.io/api/news?id=7ab03a944431792c2f0d9fc3bf660995acfe776190c6fc55e906f09cc9e710f3,ALB,lithium
company,1739516934,Albemarle Corp (ALB) Q4 2024 Earnings Call Highlights: Navigating Market Challenges with ...,133194026,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,Albemarle Corp (ALB) reports strong energy storage growth and strategic CapEx reductions amid market volatility.,https://finnhub.io/api/news?id=463fe4dd7a881823bd4c90af2feabce65e4acb8d47e9aa84400451f288aca325,ALB,lithium
company,1739506837,Q4 2024 Albemarle Corp Earnings Call,133194027,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,Q4 2024 Albemarle Corp Earnings Call,https://finnhub.io/api/news?id=b12fc871a910b0e4b00589836a8ad3eb83f94436acc8b380a8db78defcb53b30,ALB,lithium
company,1739472312,Albemarle (ALB) Q4 2024 Earnings Call Transcript,133194028,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"ALB earnings call for the period ending December 31, 2024.",https://finnhub.io/api/news?id=8ebba8f111179d1501072b68f8ea9c00c1f6df3d14ebfc1ce6cf973e098767ec,ALB,lithium
company,1739465201,Albemarle: Breaking Free,132708863,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1385881787/image_1385881787.jpg?io=getty-c-w1536,ALB,SeekingAlpha,"Albemarle faces short-term challenges. But read why the long-term outlook for the lithium miner remains strong, driven by global electrification and potential recovery in lithium prices.",https://finnhub.io/api/news?id=90bebf2ba6bd47acfed9ecc896ee51e4fc7f1b072463c7d09f0518e6fcce1655,ALB,lithium
company,1739450520,Albemarle's Q4 Earnings and Sales Miss Estimates on Lower Pricing,133194029,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,Lower prices and volumes in the Energy Storage segment hurt ALB's top line in Q4.,https://finnhub.io/api/news?id=d9a7ef3d79c22ed9b548699f97ea118851a9c4cb3258dbc50e9f62f249f18ca4,ALB,lithium
company,1739443897,Albemarle Corporation (ALB) Q4 2024 Earnings Call Transcript,132701518,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,ALB,SeekingAlpha,"Albemarle Corporation (NYSE:ALB) Q4 2024 Earnings Call February 13, 2025 8:00 AM ETCompany ParticipantsMeredith Bandy - VP, IR and SustainabilityKent...",https://finnhub.io/api/news?id=5fea43a06f2d8372356268c6603b6ee17e2608313f7619ab9221ed768e2997bd,ALB,lithium
company,1739406531,Albemarle Corporation 2024 Q4 - Results - Earnings Call Presentation,132699422,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,ALB,SeekingAlpha,The following slide deck was published by Albemarle Corporation in conjunction with their 2024 Q4 earnings call.,https://finnhub.io/api/news?id=9c78f4825d331448e91b67438916faf99ab957a25f10f3833efa6a16cfe7c074,ALB,lithium
company,1739396513,Albemarle: Q4 Earnings Snapshot,133194030,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"The average estimate of 10 analysts surveyed by Zacks Investment Research was for a loss of 49 cents per share. The specialty chemicals company posted revenue of $1.23 billion in the period, also falling short of Street forecasts. Seven analysts surveyed by Zacks expected $1.31 billion.",https://finnhub.io/api/news?id=82b5eb7ca106c5876edf86c36ab54b58bd2f2ce89814cbeaf89c666ef482b799,ALB,lithium
company,1739394900,Albemarle Reports Fourth Quarter and Full Year 2024 Results,133194031,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"Albemarle Corporation (NYSE: ALB), a global leader in providing essential elements for mobility, energy, connectivity and health, today announced its results for the fourth quarter and full year ended December 31, 2024.",https://finnhub.io/api/news?id=43ec8a569026a068d3b170b998963fdc895d5f7cc7a497e71539701bc248ff42,ALB,lithium
company,1739379900,"Albemarle Swings to 4Q Profit, Will Cut Costs in 2025 Amid Falling Lithium Prices",132737816,,ALB,MarketWatch,"Albemarle Swings to 4Q Profit, Will Cut Costs in 2025 Amid Falling Lithium Prices",https://finnhub.io/api/news?id=6c299017bcfbcd9d83731f0462d773df86a01728ec80ab98780e63fe6132c919,ALB,lithium
company,1739282915,Albemarle: Stock Lines Up For A Secular Buy,132669689,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2150206457/image_2150206457.jpg?io=getty-c-w1536,ALB,SeekingAlpha,"Albemarle's cyclicality may attract savvy investors, and how a flat price can yield 22% annually. Click here to find out why I upgrade ALB stock to a Buy.",https://finnhub.io/api/news?id=f7cd17e7bdbc5062b24130733a6d64a8e215729298a2c6c2e4c44ab034047ee6,ALB,lithium
company,1739239800,Q4 Earnings Growth Continues To Climb Despite Mixed Tech Results,132656521,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1084171152/image_1084171152.jpg?io=getty-c-w1536,ALB,SeekingAlpha,"Q4 S&P 500 EPS growth expected to come in at 16.4%, the highest growth rate in three years. Read more here.",https://finnhub.io/api/news?id=8dcc76797f66a6433bc633aae8fb6f8a6380ea23097b3c694328c722121c836e,ALB,lithium
company,1739203456,Albemarle Corporation (ALB): Among the Best Basic Materials Stocks to Buy According to Analysts,133194032,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"We recently compiled a list of the 12 Best Basic Materials Stocks to Buy According to Analysts. In this article, we are going to take a look at where Albemarle Corporation (NYSE:ALB) stands against the other basic material stocks. Fitch Ratings sees a stable demand environment for North American building products and materials companies heading into 2025. […]",https://finnhub.io/api/news?id=1b1d3333ef90ca35a52dc76be2ab5c7affc35de233d9d9e296a66430b14b9999,ALB,lithium
company,1739174400,Why are miners diversifying into metals and minerals recycling?,133194033,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ALB,Yahoo,"From technology development to company acquisitions, mining majors are making moves in the mineral and metals recycling sector – but what is driving this trend?",https://finnhub.io/api/news?id=fe4c76932de7c5dbc2ff5f3e5fd426a41c0853a86e9b78ff9c8fa0af4cf15566,ALB,lithium
company,1744381860,December Non-OPEC And World Oil Production Rose,133880121,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1381376333/image_1381376333.jpg?io=getty-c-w1536,USO,SeekingAlpha,"The focus of this post is an overview of world oil production, along with a more detailed review of the top 11 Non-OPEC oil producing countries. Click to read.",https://finnhub.io/api/news?id=4f4090f215cfdaecff629ed45f423de882c99ab13c00ff85abd8eecd7d80cf96,USO,oil
company,1744359600,"Mixed Results, Clear Signals: Navigating Resource Equities In A Shifting Macro Landscape",133878492,,USO,SeekingAlpha,,https://finnhub.io/api/news?id=727d362d64423d46b90a8430a3935b2bb64748870a2340e43fcfcd3e29e1b759,USO,oil
company,1744354800,"After Stocks And Bonds Were Roiled, It's The Dollar's Turn Today",133878135,,USO,SeekingAlpha,,https://finnhub.io/api/news?id=fefb2c4d5eb6959c75e65d81cd075b5e3ad7ce485831e037b9dc4a188dcb268c,USO,oil
company,1744292400,How Commodities Can Help Diversify A Portfolio During Market Volatility,133857255,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/175397232/image_175397232.jpg?io=getty-c-w1536,USO,SeekingAlpha,"The ongoing trade uncertainty has been driving volatility. TD Asset Management's Hussein Allidina discusses the outlook for gold & oil, and the role of commodities in a balanced portfolio.",https://finnhub.io/api/news?id=569e96532a9fe7cb941d6155a824a9892f00059c4f1ac96f3d82caceff733166,USO,oil
company,1744283400,From OPEC To Cleantech: Key Drivers Of EM Commodities,133847228,,USO,SeekingAlpha,,https://finnhub.io/api/news?id=7bfd576773ec629c7be8f144dda1b4a40c5423c936a36f17ed68eeeb916b5fec,USO,oil
company,1744268700,Markets Remain Unsettled Despite The U.S. Postponement Of The Reciprocal Tariffs,133842662,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1327882500/image_1327882500.jpg?io=getty-c-w1536,USO,SeekingAlpha,A couple of hours before the US announced a postponement in the reciprocal tariffs on everyone but China. Click to read.,https://finnhub.io/api/news?id=1c5afe9088443fa91e0bc0c5f4fac7778df784a7d9ab8287dc4d6c43a869f049,USO,oil
company,1744247400,The Tariff Pause,133840619,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2191322700/image_2191322700.jpg?io=getty-c-w1536,USO,SeekingAlpha,President Trump surprised markets with a 90-day pause in reciprocal tariffs for most trading partners. Read more here.,https://finnhub.io/api/news?id=58e7314dcdba8fb3f943f81cf6cccf194d331a4d6989b2d193af1144046969a5,USO,oil
company,1744135380,Will Brent Oil Recover? Trade Tensions And Inventory Data To Watch,133801757,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2164400550/image_2164400550.jpg?io=getty-c-w1536,USO,SeekingAlpha,By Zain VawdaBrent crude prices were up around 1% in the Asian session but have since turned red for the day following the European open.Oil prices...,https://finnhub.io/api/news?id=7795d23ee6d2e31f0f518998d9ca7da123099275c308fb582e286155da381e9e,USO,oil
company,1744099200,Tariff Tantrum: Addressing Questions On Oil And Midstream,133771498,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1149074280/image_1149074280.jpg?io=getty-c-w1536,USO,SeekingAlpha,"After a strong 1Q25, energy stocks got rocked last week. This article addresses common questions surrounding midstream/MLPs, oil prices, and recessions in light of the tariff announcements.",https://finnhub.io/api/news?id=3549dcaa766097a9bfe7c643c156a9c57c8df8dff2e2399d02b715ee03b125b1,USO,oil
company,1744097220,Fragile Calm In The Capital Markets,133771358,,USO,SeekingAlpha,,https://finnhub.io/api/news?id=8140279513f1a1e6ac67169967c9a87fe4e226f6d75d9f38a0d0f27bda739da1,USO,oil
company,1744090200,Monthly Market Recap: Happy Liberation Day?,133770676,,USO,SeekingAlpha,,https://finnhub.io/api/news?id=eed6c33a7c0101541def44bc526223773a010bc209ea9c7735d1ec97f9c0811a,USO,oil
company,1744086600,Downside Risks Persist For Commodities,133770440,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1448539404/image_1448539404.jpg?io=getty-c-w1536,USO,SeekingAlpha,Risk of further escalation in trade tensions between the US and China poses increased downside risks to the commodities complex. Read more here...,https://finnhub.io/api/news?id=c8745c197d68ace481a1be47c16aae5ca7882e841eb40ffdd66d72e5af6d6dd7,USO,oil
company,1744080900,Market Update: Our Views On The Tariff News,133769893,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2200759945/image_2200759945.jpg?io=getty-c-w1536,USO,SeekingAlpha,"While the tariff introduction was telegraphed well ahead of time, the scope and scale of the tariffs surprised financial markets.",https://finnhub.io/api/news?id=d14c080724c4c4626bed092912646a19eef7cc543b783e6151b5d9206377cb54,USO,oil
company,1744059600,More Jittery Than A Pigeon In A Ping-Pong Room,133762153,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1397937755/image_1397937755.jpg?io=getty-c-w1536,USO,SeekingAlpha,"Stocks mostly continued their slide today, but rebounded from an opening crash to something resembling normal volatility.",https://finnhub.io/api/news?id=a30ca95a1ccd1c3ff6e0d725bbcaa7ab1169d0143306d6b794cd8a1a70113007,USO,oil
company,1744015500,Commodity Crash,133738107,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2159126735/image_2159126735.jpg?io=getty-c-w1536,USO,SeekingAlpha,"Due to the adverse consequences for global economic growth, commodity prices plunged along with equity prices over the final two trading days of last week. Click to read.",https://finnhub.io/api/news?id=b8c5b9bd8033ec9c70897500926f0605344da8caf5cbc4911c84c20dea37d0aa,USO,oil
company,1744011000,Shades Of Smoot-Hawley: Depression Feared,133737650,,USO,SeekingAlpha,,https://finnhub.io/api/news?id=64edac4ae622c3dd61728c49f5e44ed844cd9f50186c379d0c6b9ae3f9b5c3c3,USO,oil
